sepal_length,sepal_width,petal_length,petal_width,species_encoded
-0.7842152963605522,1.2547528688569574,-1.3316958284662481,-1.3062256838912714,-1.224744871391589
-0.9952149276683233,-0.10910894511799507,-1.3316958284662481,-1.3062256838912714,-1.224744871391589
-1.2062145589760955,0.4364357804719864,-1.3857565522199522,-1.3062256838912714,-1.224744871391589
-1.311714374629982,0.16366341767699563,-1.2776351047125438,-1.3062256838912714,-1.224744871391589
-0.8897151120144378,1.527525231651948,-1.3316958284662481,-1.3062256838912714,-1.224744871391589
-0.4677158493988935,2.345842320036919,-1.1695136572051354,-1.0484179831232572,-1.224744871391589
-1.311714374629982,0.9819805060619666,-1.3316958284662481,-1.1773218335072642,-1.224744871391589
-0.8897151120144378,0.9819805060619666,-1.2776351047125438,-1.3062256838912714,-1.224744871391589
-1.522714005937753,-0.3818813079129858,-1.3316958284662481,-1.3062256838912714,-1.224744871391589
-0.9952149276683233,0.16366341767699563,-1.2776351047125438,-1.4351295342752781,-1.224744871391589
1.2202812010632815,0.4364357804719864,0.45230805540599267,0.24062052071681295,0.0
0.5872823071399661,0.4364357804719864,0.3441866078985841,0.3695243711008201,0.0
1.114781385409396,0.16366341767699563,0.5604295029134013,0.3695243711008201,0.0
-0.36221603374500794,-2.0185154846829287,0.07388298913006275,0.11171667033280609,0.0
0.6927821227938517,-0.6546536707079765,0.3982473316522881,0.3695243711008201,0.0
-0.15121640243723583,-0.6546536707079765,0.3441866078985841,0.11171667033280609,0.0
0.4817824914860796,0.7092081432669759,0.45230805540599267,0.49842822148482724,0.0
-0.9952149276683233,-1.7457431218879382,-0.3045420771458672,-0.274994880819215,0.0
0.7982819384477373,-0.3818813079129858,0.3982473316522881,0.11171667033280609,0.0
-0.6787154807066657,-0.927426033502966,0.019822265376358447,0.24062052071681295,0.0
0.4817824914860796,0.7092081432669759,1.155097464204148,1.6585628749408903,1.224744871391589
-0.045716586783350235,-0.927426033502966,0.6685509504208094,0.8851397726368481,1.224744871391589
1.325781016717167,-0.10910894511799507,1.101036740450444,1.1429474734048624,1.224744871391589
0.4817824914860796,-0.3818813079129858,0.9388545691893307,0.7562359222528412,1.224744871391589
0.6927821227938517,-0.10910894511799507,1.0469760166967392,1.2718513237888696,1.224744871391589
1.8532800949865968,-0.10910894511799507,1.4794618067263734,1.1429474734048624,1.224744871391589
-0.9952149276683233,-1.4729707590929475,0.3441866078985841,0.6273320718688341,1.224744871391589
1.5367806480249393,-0.3818813079129858,1.3172796354652607,0.7562359222528412,1.224744871391589
0.9037817541016238,-1.4729707590929475,1.0469760166967392,0.7562359222528412,1.224744871391589
1.4312808323710535,1.527525231651948,1.2091581879578521,1.6585628749408903,1.224744871391589
